authorId,libraryComicId
eed71db5-9aff-4e33-91b8-35e3503b2192,14421
360ce495-5e2d-4500-b1f3-5f0c24b12138,14422
5a90778a-fbc7-45a1-a7f6-0e29f9a63b0d,14423
dfb06082-74ec-41f9-a55d-c6ee7098fe61,14424
9016e5be-7cc7-48b5-9554-350be6055ce4,14425
f0184ca3-c5d7-4375-a8f9-9b656925ff8a,14426
51e79b12-dba8-4741-92d1-3299d9ed8e7a,14427
d5adadd3-f969-4f79-a2a6-59d9045ba8a3,14428
f1419ca0-5c9f-4542-bd2f-6d94a155e26f,14429
dc1ed9b1-2ada-46b9-abc0-25aea9ec090b,14430
71b74958-8cf5-4d50-9048-fb74a5c108bf,14431
e5fd8c96-2281-4aca-ba0f-893f147f48d9,14432
becacc6f-edb6-4562-963d-b9169c06a86b,14433
6d95ef0e-5d72-4c7c-af27-86a1d6f6e9e9,14434
c2c474e1-53b9-4728-9d1b-862ad9b56e18,14435
7c169197-40d6-41f7-8984-bbacab41b29a,14436
553e5eca-e96c-4acb-82c1-f5681e5e33d2,14437
0e2ea72b-ce07-4646-bb34-1cc4ab33ca4d,14438
a8470937-af89-48ac-ae63-28b01f56563c,14439
cde50576-270c-4f0f-ba09-e7213ee67f70,14440
0f1ece87-8194-469f-b76d-b3db66e0e792,14441
9201b3ab-5166-4e07-868c-f83bb4ec9712,14442
2f02db0a-6c52-4ff9-8948-26253bce3308,14443
6cc64b5f-3315-41bc-909b-482f173c3b4e,14444
e4ea54e9-e0c9-4094-aa58-2ef88ef2915b,14445
2f87b07c-ea11-4ee4-9326-f1e837219d66,14445
0d510829-475b-4e94-8f7b-ee22405640e2,14446
991fc891-83a1-4058-9285-66bdd61a2b46,14447
df6ef8b8-4c9a-49fd-9e8f-05e290eaf077,14447
1e670e06-7bae-4140-8db2-f3f566b5984c,14448
0c084730-25e2-4465-88bb-5372559b7d8e,14449
468ee52c-a7e2-4d0b-8269-4de70f234bff,14449
6ccdba9d-f449-4d01-819e-3932d0a2330a,14450
6964b488-092a-48d5-ab3f-9bdcd24cb0fc,14450
32b097c9-670d-414e-952e-fb30db63ee26,14450
fb234834-336b-42cf-8a11-e1bafbc79c87,14450
073ac431-5185-42a8-b1f0-7375b4e13bb8,14451
63f051b7-9785-4973-8241-cddb3d9d1935,14452
753275e3-aca9-4300-bcde-39da116b3ff4,14453
c8b3afd1-f87a-4f72-8293-517b0ea78006,14454
a7a4f0f0-51c1-42ec-a4a2-9f176e8576b1,14455
db731f35-e00a-4de6-8754-2aadcfeee591,14456
38d7d87c-53ed-44d6-b785-16391bb4ffd2,14457
abd4f6e6-1d55-4bf6-990f-eeec3643749c,14458
f9e80184-6333-4344-a692-618d864cf2d2,14459
ab4de22c-3e63-483a-90ba-75dd32f9a319,14459
001b4ff2-92d2-4b47-bfdb-fac69d7136f2,14460
9ced1e3f-9b72-4813-a7e9-fbf828f79e89,14461
962605ee-a44e-4b31-b173-5b57760f7591,14461
e0e8e99d-cab5-48e7-93bb-5f2b61f39b8c,14462
a3df6551-e5c8-48a8-978d-975ee941ecfd,14462
0040b77c-14b4-4724-a4ae-9167d738e1ac,14463
19fe1267-e4c0-4dda-ba3a-faad45c4718a,14464
153b1f86-a3b4-4e2e-a103-fce02d812f93,14465
f4806d4b-89a0-442e-a56e-e906fbc25b99,14465
ab1a7c5e-e28d-4183-8c83-45ff4a3def2b,14465
31cba6ab-ef44-44e7-8345-66c047b29bd0,14465
4af10f9b-0da9-46cd-b5f1-8cb668a98d43,14465
cc779d3e-2fa4-493a-bfc4-be39e774c801,14465
a5b1b613-bf12-49eb-a315-52b0ba385467,14465
3d0ac25f-2618-4a1b-be6c-3a18e351c756,14465
df9ef14b-f34b-44f2-9dff-8188e02436b4,14465
6856e2d0-d2f0-4ae5-b912-122d76ecd9f7,14465
2180b259-b924-4886-be5f-c4fe85b0c800,14465
b5b4a261-cf01-440d-8412-23786446e42a,14465
fe4aeabe-accd-41c8-92d7-5ae03fe52237,14466
bff6e34e-3a71-4c72-9536-cb9a9e58c52d,14467
f97a8adb-b6d9-48f2-b74a-cc4bf2ec8d94,14468
db6ba280-277f-425c-971d-f9a61166f81c,14469
d551d25e-07a9-418f-9a95-25c8ff193aa6,14470
4d284c80-19d8-4dc1-a209-be15e7da93fb,14471
fbe2e020-2f12-45fe-b6c3-c44726ad831d,14472
b572c64c-61dd-459e-bbf8-b1ca62318ca0,14473
d5186b2d-c891-46b9-bb1a-0b258856eada,14474
4de5c12c-7572-461f-bed5-221f43859785,14475
1b72cd6b-41af-4223-8e6f-6f155f1631e3,14476
71c56276-0627-4f9c-bc80-2a57929e9651,14477
76071e79-683e-4dbb-9a0f-68b353a4a263,14478
66633bef-df2c-4c85-b8aa-99785328bbb7,14479
d112abaa-610e-42a7-9b3b-c49c11932058,14480
abc7d7d3-7b53-4548-9f50-4e31cc520a6a,14480
4ffeab91-7841-4f5e-9655-7434cc579b69,14480
d398da02-0e11-43e2-9df5-2be118190310,14481
bdb013f6-4314-4c52-a3b8-b531738d70b9,14481
e3dea9f7-8e41-459e-96e7-d4b9b62e51aa,14482
f62dc76a-11bf-4982-86d0-bf42734da532,14483
a30b0503-0389-4add-8087-e7ca88afc352,14484
011b2a08-75e3-4edf-84fa-c491da6cd2fb,14485
71137d7c-0d84-4b23-b1c5-9663c555f556,14486
4afecc96-f52a-40ac-8dce-b87e78adc69f,14486
d59b514f-3f63-4f7f-8825-9658fd437a3d,14486
dbfc6622-1e58-4531-8c5c-f41ac775d272,14487
52e3ebf2-f414-4d1e-9bef-2196f062476e,14487
2c2e3a66-5165-45fb-8822-b3955eec9b4d,14488
bda8ad6f-2df5-4d41-8b6c-d9943f614c7c,14489
3ad33a94-0746-405f-a58a-79d2073bd879,14490
98c3052f-87cc-48ee-b768-6cbb35b1bcd4,14491
7381519a-91c0-40f3-8ff5-8977450dfaf3,14492
041f7465-e7b3-4f7a-b6d7-aa077699ba12,14493
fb287ab6-d58e-47e8-bd01-e144ba4628d7,14494
3f4f16d5-df4e-4028-a84e-268fdf099ad4,14495
0961f24a-2023-4fdb-a463-e261e101a457,14496
cd4c8626-c1ee-4761-94ae-2f3a93ea3681,14497
5ba7df3a-ba8c-48b9-8e59-4ec048256337,14498
f73ac092-0119-4e8f-a8a8-2c38cfbbe919,14499
06882e76-1120-47ae-b139-f2d6d0c66129,14500
1edb56a2-20f8-40c5-acff-34675be7068a,14501
d961af0c-bbe3-4b82-8d07-b490401d31c3,14501
041f7465-e7b3-4f7a-b6d7-aa077699ba12,14502
df51818f-d75e-4f90-80b0-c3164a7e1f45,14503
37090fc6-ede5-4830-9542-ac6675811ea2,14504
f6e590c1-2115-4f08-b6cf-e963418942e3,14505
68921d98-c88c-4903-ac9d-b1a1033a80e5,14506
131398dd-dc56-407a-a8ac-16911af3c62a,14506
4e08e0f0-e864-40fb-bde1-1c0230ac3270,14507
f56ea181-524e-47ef-9c76-b856fe51745e,14508
04c78e22-8e32-43d4-b9f7-ef8bfd4da1ca,14508
653913f7-cf47-4c51-9b77-d64d202c4b3f,14509
89110366-0987-4c4c-8eb4-cccc3d3b99dd,14510
b4b0b6c7-df50-4a15-8504-6054d6ed6568,14511
706f916c-5f69-448f-97ef-e04ddca3fcfb,14512
424edae1-b405-4108-91db-230b0acd2cdb,14513
3c832c8c-6051-47eb-ad62-0ef079f70cf0,14513
9ced1e3f-9b72-4813-a7e9-fbf828f79e89,14514
962605ee-a44e-4b31-b173-5b57760f7591,14514
d86225e8-b8f7-45ec-a476-734803241f22,14515
6c32a4eb-1507-41de-809d-1a7af018c305,14516
feee124e-e273-400a-8cec-83248b46a34a,14516
3d8c1afa-7632-4953-bf7e-09a6a0a69e3d,14517
fbc17f9b-4f3f-4da7-a62d-8cf83efa8c1b,14518
3410be1b-acb1-498d-8279-40665aa76209,14519
6a561df1-ff1f-4db9-a46f-adc491153088,14520
08517cd5-af02-4178-a898-d6411b31b231,14521
d551d25e-07a9-418f-9a95-25c8ff193aa6,14522
f4cb56b9-d62d-401c-9e6f-17f5979dd1fa,14523
c7b05c64-8632-47a5-9ed6-fc3629edaa5b,14524
2c366f33-966b-40b0-b2ae-84fc69cff7d1,14525
795c96a7-1eb0-411a-bc11-7a23b673e97a,14526
f756fd80-0f3e-417b-ac5a-0f899f629c7e,14527
6d6fe69f-1ba9-4e94-8bf6-952255b1704e,14528
a15bb0d6-d207-47e1-b0f9-37d7ed465f7e,14529
527fac61-bc40-4573-8508-d13bdfecd266,14530
6ca4f9e7-7615-4f68-a362-046a06309543,14531
a9698292-302d-4f4b-a450-47ec9ec2dfe6,14532
433b9fd4-f6a4-4652-a8f5-8e1b8de16f7f,14533
6b693e5c-83cb-4130-8302-0542319e324e,14534
dc93b6d0-bfdf-4f5b-b412-99e526329f1d,14535
c27e331f-2d3e-4140-adc6-a4262874ee41,14536
9461afb4-d107-4e84-9da0-b2754f192b6f,14537
f0f2ab0e-53ea-437c-8be6-051d112d4524,14538
d28a2974-7d22-4109-8468-02db4e39776d,14539
7f84e6a5-6981-4898-b1df-b00d73d8b87b,14539
9ecec71e-acbd-4090-8b8e-a4930080237b,14540
11b78888-f3a7-4430-909a-3593f6d66ca0,14541
cdeb1022-f1bd-4624-b4db-6270f3a3d0b0,14542
85119864-b31c-4564-8acb-d4a54839685c,14542
40dc8e0b-b8c0-403b-bac3-983bd93e1329,14543
eb12ef67-a8b9-469c-be85-211f54a21a14,14543
dfb06082-74ec-41f9-a55d-c6ee7098fe61,14544
af949050-b433-4cb8-878b-189d3cbfed3b,14545
24f10eab-b62a-4b16-ab99-14c8626f418f,14546
e1c6ee13-f51a-4c95-9d3a-6fbe47df3645,14547
f9ff62d0-5bce-4d85-8296-ab384933836f,14548
0078d9e4-5a5f-40e8-b482-8ecce9c981c2,14549
e60e5aca-cdd7-422b-a0be-87d055b8c109,14549
434abbc3-a6d7-423c-871d-93dabf444525,14550
c83144a0-38fa-4cfe-8f20-c67767a5a038,14550
5af6e8ec-f8e9-4216-96ea-c66f1cf9529d,14551
772ba2bc-6e11-4e2b-b6d4-d6ae7803bdee,14552
ee387671-2b9c-41ff-9109-01ec20cd60a9,14553
f62dc76a-11bf-4982-86d0-bf42734da532,14554
eba80b84-dc1e-46ce-a154-84599a8ff012,14555
cf83c0da-4cd6-4c07-af8b-6f8a7a429ca5,14556
ad64c042-9ca1-412c-8de9-da26b2ed59b3,14556
8b0cc8c9-d127-411a-93f1-f6af608ed253,14557
175e1fb0-c1d8-4e41-8722-267ee764b0e2,14557
855c5b82-928e-487f-87c4-eafe885af892,14558
9943d4ba-10a5-4434-b8d1-4bbd221c1365,14559
61d72cd6-4b17-46b4-bf16-4f5c7d7fa173,14560
3a6f27a2-631f-4ee3-befb-e3d854b89d96,14561
82961ef6-199e-4220-b45c-8800719b88ac,14561
a944ad68-9434-47e8-89d1-f214cb62905a,14562
ba82bd78-853b-4581-a3ff-dc61a7e50db7,14563
7d23cea8-cd79-425f-acfa-72236f12cbf1,14564
4f253c58-08f7-4320-b5b4-19c1ccb90471,14565
9cc461e3-d4d8-437b-957f-81d791456e77,14566
d86225e8-b8f7-45ec-a476-734803241f22,14567
2b769d84-0b58-4532-94c3-3f6ce9e3c226,14568
19ea7cae-ac13-4245-9686-51fa0e5a080c,14569
42f709e1-4aef-4e04-a525-64d9d66a4f62,14570
609a3723-150e-4d89-9c71-190240ca510d,14571
d5adadd3-f969-4f79-a2a6-59d9045ba8a3,14572
1ffef7f2-0a59-4f86-89bb-92461a4d7a75,14573
fd936b99-4985-424a-8a48-c142b01bad76,14574
3df7bd11-310c-4901-a0f8-3029d0e58582,14575
d16143af-4c4e-42f4-ac1c-a556d831b574,14575
35e5f89f-1671-41cc-8984-8daf95bbec40,14576
35015d9b-13d1-4e90-b14c-1aecc27eff15,14577
0d8c5f35-9767-4fb0-adeb-5989c648cd35,14578
d9c21b23-05c7-48ef-912c-3a304946dc5d,14579
d277313f-b198-48c6-94ff-a152b0bbc7a0,14580
582f54fe-4d1d-45b8-aca3-ed7a2d3d4059,14581
d15cd9e4-92b4-4c4b-ac04-174e6bb66774,14581
41b12b37-b35c-4f31-a153-0212bc99f05c,14582
1dac9137-e0cf-435a-a2d7-c39fac318383,14583
76ec91d0-9244-4109-805c-7097bdbad4c3,14583
03206ac2-9d8f-4da9-8328-c64d4bb08d7e,14584
8410a57f-cc15-4879-be8c-3f7d8f3cedd6,14585
14ce0a9c-3938-4255-9b7d-a6c6297b1524,14586
f363a30b-fe58-4610-a19f-fe47057bb895,14586
5591236b-686a-4b54-988f-660a560e2f71,14586
ea3fbbe8-fce9-4c5c-98d4-38661e68e71e,14587
38b5819f-fdd8-4c66-8afb-4a8ca5485fb5,14588
a60d25d7-5398-4ead-8dce-31a7ec531cc6,14589
3c557a3e-b0af-4bf3-9711-b70166fd6ea4,14591
0bafca9c-3c75-48a9-9616-699663b7aacd,14592
9646c77d-1126-4387-a717-cb242f1f2895,14593
a30b0503-0389-4add-8087-e7ca88afc352,14594
e3aae443-ec86-45c2-8c6b-bc4a689145aa,14595
6118ff2d-7908-488e-bec8-ef838a81e96f,14596
98c3052f-87cc-48ee-b768-6cbb35b1bcd4,14597
16ef2814-e09e-41a2-8c31-aa17a679be9c,14598
b5527fdb-d4bc-425d-bf3e-33dba5566231,14599
5d86fd43-798a-4678-937b-d6a2c4363193,14600
dde33e43-63fe-4c01-8a81-5119b0867678,14600
9697d6eb-7322-4d82-a2ef-3233d8716ea5,14601
d88f2f27-4320-48a5-bfd1-c1197a5d9108,14602
0c029b26-fed2-4ec8-b73a-2dcab74228c0,14603
45c056a4-2da8-4006-8077-6dfa3ad2038d,14604
55eaf142-be3c-4418-be0a-d5129aba7c4d,14605
837d9855-2843-4811-94c5-f6b7ab3adb76,14606
434abbc3-a6d7-423c-871d-93dabf444525,14607
c83144a0-38fa-4cfe-8f20-c67767a5a038,14607
f01e40e5-bf54-4acf-b937-7864753e287b,14608
e04c939c-a33a-43b8-adfe-77759b35d73b,14608
6f793fad-5a26-4bb7-8742-8dfba45b2967,14609
a48a69c0-7053-4339-b777-b3df55e13ec3,14610
23aa40f1-c6d9-47d6-8ea3-2fbccea09843,14611
0c65ed41-ce84-484a-bf9c-13f4bbfea50f,14612
2163367d-d1cb-4a60-a511-3fca77683c82,14613
e8f6290b-fbe9-4252-af09-62825a211726,14614
e5d2c2cb-6fad-4dcb-9491-d85af397d00f,14616
fdc835dc-fd56-4c3b-a296-816b02be24fa,14617
d22a0bf6-7fda-4ef1-ba54-c393e64aaa11,14618
1013e6a8-2b19-4674-91ff-f89c03d0b1e9,14619
3f98ba7d-5e13-4e04-be29-3a89473a62ad,14620
a243fa48-01da-48bf-8968-057bfb548b09,14621
e12b6713-ad4b-4423-a550-334c6236a180,14622
dd39d883-1ea9-49ae-af66-daab48e7ff09,14622
8dd0a23f-60aa-42c7-a504-dedf89a21549,14623
e12b6713-ad4b-4423-a550-334c6236a180,14623
033e5921-c2b6-4d20-a59f-4e4e6a989160,14623
6c9bd3be-74d1-4ddd-95a2-72ae2bd82b0f,14624
7ef6bfc3-1c10-4623-a128-3555b9c501de,14625
49937c46-7c62-4de2-a76a-10114796bc29,14626
cd9a555d-383d-4fd7-a925-7600fac8ac1c,14627
fccb9521-ceea-4107-8733-7001d1d73f17,14628
ffbae5e7-0a55-46f0-ac43-2528f89e8762,14629
bcac05e0-e7bf-48eb-b1d3-33fa39ca30ad,14630
93678802-cf1d-4073-bda1-b5d768b35aa0,14631
8587d4c4-f9ca-4880-bfd5-d535eb6f0109,14632
ad7ca151-f555-4b6e-a66f-e707db6b8422,14633
386fb5f8-036f-4691-bf8c-0dda2997bdda,14634
e2663f8c-1f6b-4e9e-a942-31ba0cf14d05,14635
40662005-f686-439a-8633-b89611802ac1,14636
f19998c1-2c4f-41c1-9953-a627e6d5ef39,14637
31676824-cd01-47c6-b8f6-3dc08ab16ccd,14637
799f80ff-5e81-49b1-9b8a-573744e66a29,14638
1ae5f7c0-c5c1-462e-9c3d-fd4a33a12bc3,14639
042433f4-8051-44f9-9cd0-0097660f7547,14639
f87c5e41-7867-4dd7-8e58-26ba0523162d,14640
6d543aa9-8025-42e8-bb0c-2c0bb03d3bc2,14641
07b6e20d-b652-4739-b851-4217c97bc21d,14642
3ecb4ee1-bad7-4ee7-86ea-734118ec46f3,14642
cf6964ce-2f5f-48ed-9e67-003aae2cd313,14643
d8b8ca29-3527-4e0b-adcf-77e43f664bdb,14644
19909315-a55b-4aa5-8bea-5bfbeecae8ec,14644
27727b6d-02a5-44a9-a568-59f4abe808cd,14644
199dc16f-2c90-493d-b027-2fa9d92f7fc4,14645
772ba2bc-6e11-4e2b-b6d4-d6ae7803bdee,14646
793e07f7-8194-4214-b7dc-a143f7d9754f,14647
75355312-fce3-4192-9b77-cdbfb56052c6,14648
c62c0ee9-95b0-424c-8d09-45a5fa2c0459,14649
1749bd79-4031-47d3-9614-69987b58e586,14650
2bf154b3-2fec-42a7-aee1-df38d8335a92,14651
0e64019c-8da6-4767-be4c-827904fa2481,14652
55835cb9-8413-42d8-ae19-91c9b74ba838,14653
c9166706-fb79-4f07-a58c-069d8e132db1,14653
c5a40f96-61ce-4112-93d3-3286fb980fc2,14654
2dbdf5f3-408b-4c45-b160-260a38de0230,14655
67b3e7ff-9022-4074-9c5b-a3120e93d470,14656
61a74271-9f42-447b-ad41-4f6695c01614,14657
3839c5cb-f05e-4c58-a0a9-30a24b988794,14658
1bb3f87e-0558-40f1-bbc5-6d959c723266,14659
ab6b59d0-e925-480a-9ec1-170c6ae2d62a,14660
57ccbb39-db91-4d22-af86-7ba8474c1246,14661
b861d893-6399-4751-be38-7dbd63a6d0ce,14661
a3107ffa-2e07-4c51-b14e-431004ce6fb0,14662
253fee1d-2d95-49d7-b812-589eb0f70efb,14662
6586db24-d2e4-4e09-8926-83d492747644,14663
9102215e-3ce3-4e73-bf3e-1bc99bb3ba78,14664
1b9878af-f333-4aab-900c-bfe4918d9048,14665
f43a734e-c465-4058-9304-5cad0a69b687,14666
4cfb13da-2415-493c-9540-d60339eb0c60,14667
979206b1-c7c7-42d4-a2ce-d8f40ffddf9e,14668
b1df7ed7-2ecc-4c3a-a41d-dd43c3e619f7,14668
d990ef88-df83-4fea-bdb8-d3871d0a141e,14669
c90daf72-0383-47fe-b026-4274704d4b4e,14670
cd8e4883-46eb-4ff7-b28a-9900d0e2cb57,14671
b4a0536b-85fd-4850-adbe-fb252a5887b9,14672
60921f45-b219-4333-beb0-683fd74974c8,14673
095c4158-b264-4116-9b0d-6404e0247323,14674
a95d40fb-ebdb-4ab7-85d0-01b41f0046dd,14675
9a917164-c23e-41c3-995a-82c474048308,14676
85f7d3f8-6608-4660-96fc-73f9aba90de1,14677
4bd97466-5f39-46cf-8aa2-9620ada85f8d,14678
1d5d2372-4748-4555-807e-4be7c20e77a2,14679
237292d8-0c72-4f00-bcfc-c9d4935e4d32,14680
36a0891f-4f77-446c-af90-408d50f6e5df,14681
cd7d8349-6aa5-448e-94c2-3eb330571fc0,14681
95eddfc5-dbcf-48ef-bba7-6c553130a86a,14681
451129cc-6376-4856-a005-baf1ef6b1672,14682
e0aa8603-2ce1-4302-a641-68a5f00cd9c2,14683
0316c7c4-54a4-4d6f-ab11-fcae9d265e07,14683
c6ecb909-bea1-45a6-b9ff-b469cb968130,14683
952ae519-6115-48dc-ba66-9ccb17f9e524,14683
cc0b192e-b248-487b-ba79-ecdd10d43f6a,14683
afde42f3-1d11-405a-b927-15424da9ff56,14683
830c6659-5193-46c6-a85b-c71e169b028f,14683
d0521d76-54f3-4e8d-9e44-9e6be4a44c39,14683
4087b96a-3a9e-4d0d-9bbb-5174e027443d,14683
c34782d4-2836-4023-8f76-e12f5cc9582e,14683
9beccd78-64a3-4ebd-ac4c-d32509d6d905,14684
596b2cec-6018-4720-a0f1-11ec76c043ac,14685
58918419-bb3b-4c51-8735-88d8fb66df9e,14686
414c8ea3-f72c-4a9f-b7e1-de5661351861,14687
58393640-5263-41cd-8e6b-f8fcd333abfc,14688
9b5c1a94-ac17-4533-8d32-421c3ddcf412,14688
e4d82e35-32ca-4cf2-85ad-14c9ad9e38ce,14689
98e949a8-ebd0-4a93-80c0-452049c11476,14689
8566beec-4813-457a-b279-6ec3ed716752,14690
62a0a93d-fdb8-4a6f-bf2f-1dde698738b5,14691
66e1382b-67e1-4e00-9bbf-c9cc95263c4d,14692
9d89c152-c11b-45ad-ae56-ddcc68d5cdda,14693
7c169197-40d6-41f7-8984-bbacab41b29a,14694
a4aae75b-efe4-4d27-9309-1d040c38c9a0,14695
2283e153-a9bf-4e66-90a0-06d41b47667b,14696
c7889254-e11c-4f4a-8c46-44dcf3462308,14697
0bd9d876-796e-4399-b721-e7a3ad50afbb,14698
dd91f3b6-7594-44b3-b215-6f88302641f2,14699
f62dc76a-11bf-4982-86d0-bf42734da532,14700
cac86a06-7390-473d-8d14-d22e7969e62a,14701
c1dee015-209d-4037-b422-b0c0d7962037,14701
8f55973e-8f28-413b-bf9c-30f6fea16001,14702
da443408-0118-4ff8-95f5-6eb5d664fb04,14703
a6cca33c-b5f8-4327-a7ca-db9d6d702eca,14704
d2da7397-200b-42dd-b623-3c0ade3fa987,14705
be8ae300-7ff7-439b-b48b-ca96af1d8c8a,14706
fe5af9b6-ec6e-41d3-9854-b4736d34d063,14707
37eaef6e-ed7a-499a-b570-37f03814ee4c,14707
8d1656cd-17a0-4390-b041-cdd4b1614b75,14708
7d338c5f-4bc5-472e-a45f-ab0b28969499,14709
b0510cfb-b685-48aa-950f-095571593ea8,14710
38769c7a-e1ec-4361-990a-b537e22a20ce,14711
87dc9070-a2b5-4bc2-8189-70a9b8aeb67a,14712
67e9f953-5a36-40f9-944f-1fc56c0d2bd7,14713
b1d591bf-bfe7-4f19-b259-f7cdb1582c1c,14714
14b802e7-a410-4b24-8d2f-ab0960c36f62,14715
8095a93b-7241-403c-aae8-21f2c3043b1a,14716
e1809841-e7fe-4caf-8aa7-331722f400b9,14717
13def4df-dd05-4cb6-ae54-11c28f707c4c,14718
d551d25e-07a9-418f-9a95-25c8ff193aa6,14719
036ea865-eacd-46a8-88c1-9301fd72a858,14720
7675e49e-8411-4892-9f96-a247519cfb20,14721
cd961bf6-0f4d-4854-b35c-8abc2b25a04b,14722
b023e684-d7a8-4ba2-b52b-4916fba171e3,14723
a0c03f6d-6413-4f00-adef-4b665e05b6db,14724
1ce8e1a5-8a5c-479a-8532-174c24eef4c2,14725
a5acc1c0-1c25-41fd-98b9-139762847541,14726
6a285b5c-f875-495c-9d68-58b1cb4a8462,14726
36201192-d8f9-4aa8-a248-09467f89bda5,14727
36d969fb-3eb5-4748-a9e5-9d8e6e246fd3,14728
786d0ad5-c410-498a-a9e7-da359b25c151,14728
6ee49708-a6ab-481f-bf69-80cef8f9645e,14729
76db5125-187f-4773-8c65-cfdc3d2e20c5,14730
3aeadbc5-c708-449b-bd32-8f22300cd9c3,14731
b163c4e0-3ff5-4364-962c-0c548632bb9e,14733
1749bd79-4031-47d3-9614-69987b58e586,14734
060ee1b4-b6ad-464b-a568-bb76e81ef6d1,14735
2ac6a668-acdf-4f29-be95-4f3c94d4f5cd,14736
2414356a-9dd4-4029-b093-9ad6bdcc4a2d,14737
50687334-7960-4cbc-ae69-8d230d281beb,14738
d13c3674-0943-4bc2-85b8-ff2ce37a62cf,14739
b64e2f13-3dea-4252-8bd8-25a2ba2cfd5b,14740
928bc1e2-134d-481a-9f3c-957ea81fcb54,14741
428a8a40-0c10-4481-b0db-6981a57d0ff3,14741
af949050-b433-4cb8-878b-189d3cbfed3b,14742
90771aaf-dd48-46c0-bd36-e328fe585661,14743
409e943b-534b-47ca-a04f-04ac8df5609b,14743
6808cb43-4a9c-4f1b-85a4-69b42ac65c46,14744
3f1f3758-7add-4873-8298-804c93bb0f5f,14745
609d941f-e3d4-4a88-873d-12575f801bda,14746
c62388aa-b705-4fd2-83f6-15d3675443d9,14747
c546c8bf-4085-4743-8913-3fe239e1f59b,14748
2c2e3a66-5165-45fb-8822-b3955eec9b4d,14749
da06ce89-b024-4c05-ad82-294182f91e78,14750
2ee493bc-6e33-4a1f-9cfc-52fc71ba56d5,14751
0986334c-de4b-4d0d-9b34-0b54441fba60,14751
21f16ea5-645d-4578-87e6-bcb44c695e1e,14752
b1295537-c87f-4bd6-bc06-044380ca8e77,14753
0dae1769-8a60-4152-801e-292fad123c61,14754
9ac8c0b9-0efe-4974-b41b-0d2856c63c7e,14755
a1db212e-2572-43f2-a829-10dd415b3a8a,14755
04edd565-b145-44f5-af51-4e393838284f,14756
4efc2ce3-03a4-47fd-9f79-179a33371ec2,14757
5f4d9503-d200-4b34-8f08-b5599ed0d786,14758
c10e487f-01dd-45fb-bbe7-af918155da6d,14758
ff111731-254f-42e2-bfb1-6f3fd71e28c8,14758
80515e21-2654-4ad6-a5b5-06da68af5ce2,14759
ab897654-4f81-4525-9dce-9c3986d37889,14760
095b5f4c-659e-4913-ad5d-9d94d473e559,14761
2df47411-38a0-4dcf-8443-3d3715fca585,14762
6c120618-8b68-4a0d-98b0-6f3c4e43a353,14764
35015d9b-13d1-4e90-b14c-1aecc27eff15,14765
24290146-8412-454f-b17a-e51b09dcfce2,14766
ee24ef7e-fa99-42f4-936d-5d6f2e1d5a99,14767
90ef8dcd-ff6a-4e91-a1b7-1dc1944d4995,14768
1e19010a-24d0-4c6a-ac7f-ab9e91385172,14769
20546f15-c01e-4403-b322-22598ffbceb9,14769
08cafa0c-154d-4290-93e7-c6d2478a4b0d,14770
e69009de-ab91-4873-90dd-4789d50b5e67,14771
02461d9b-3e80-43aa-ab50-2294339bd24c,14772
84441f09-3da9-4163-a065-9e85d509d550,14772
daaebffe-9cd5-4009-b3fa-7ec436472afa,14773
0c44f1ea-05ec-4d99-93a2-5a7017e1f98c,14774
fc034568-5daa-4bf6-b8ca-1ab3cdc6e92e,14774
35966165-3da8-4f21-963d-419788b35a6b,14775
4de24a94-8528-4c99-818d-e053da1fb7ce,14775
0dec93c7-cde6-4bf4-b14c-15097e38f950,14776
381844ac-729a-4ac3-836a-2dc9fca4da19,14776
95994e31-084c-4d51-8368-bc98c57f6f82,14777
47dd4803-1f17-4957-8bf0-76162712899d,14778
729f2c42-6c4c-4147-8b3e-87042226e4be,14779
d92fd5dc-0be1-4e82-b4df-ddc0f4643b9a,14780
cb1ad2e4-441f-46b1-9159-8931fba3538e,14781
947fa1c3-89f3-4d36-a59a-d52652bc3662,14782
17cf7744-f9e5-4fc7-a344-3a0a93cc137b,14783
fc62b0fe-3937-4301-ab3b-a37ad5bdb8a9,14783
0d23013e-9d32-4321-9923-cbf9e46cfdf6,14784
dd39d883-1ea9-49ae-af66-daab48e7ff09,14784
99a588ee-b654-458b-a8ac-6408f5b0435c,14785
13ee6990-7909-44e3-a74e-db0f634910d2,14785
dfb06082-74ec-41f9-a55d-c6ee7098fe61,14786
52aab4a7-03ff-4c72-8fe5-de64da6ca645,14787
3fa9f63b-1768-4a5e-9c02-580eeb5352ba,14788
4cedf636-ee37-4b86-8265-ee3528352567,14789
06f497b8-6f46-4644-8cd1-f90292f3badc,14790
8f125265-e497-407c-9955-2d2190ab0069,14791
666fc8eb-4343-4c8f-b4d6-94e5710b7edb,14792
32e5b4ff-a12d-4134-9029-44a2002bfa7a,14792
6eda983d-9b6d-4a64-94e5-3a7cc7755a95,14793
11fb6d32-7ced-4bfe-b25f-7592be3fbd1c,14793
cf6964ce-2f5f-48ed-9e67-003aae2cd313,14794
e9d6336b-b2e0-402b-b44a-e8ac047b30ca,14795
434b1783-9c28-4e7c-9e47-7ce43aa3b8d4,14795
ffc7c471-4e0b-4e71-90f0-be638e633dd8,14796
