Id,Title,DemographicType,Type,PublishingStatus,TotalVolumes
10095,Hachi: Tokyo 23-ku,Shounen,Manga,Finished,3
10096,Hakoniwa,Shoujo,Manga,Finished,1
10097,Santa Claus wa Blue,Shoujo,OneShot,Finished,
10098,Junjou Lingerie Doll,Shoujo,Manga,Finished,
10099,Kakumeiki Valvrave: Ryuusei no Valkyrie,Shounen,Manga,Finished,2
10100,Ratakia no Majo: Kasabe Tetsu Tanpenshuu,Shounen,Manga,Finished,1
10101,Grimm & Gritty,Shounen,Manga,Finished,4
10102,Ginpaku no Paladin,Shounen,Manga,Finished,5
10103,"Okaeri, Tadaima, Mata Ashita",Seinen,Manga,Finished,1
10104,Did I Do Something Wrong?,Shoujo,OneShot,Finished,
10105,Hata Kenjiro Shoki Sakuhinshuu: Hayate no Gotoku! no Mae,Shounen,Manga,Finished,1
10106,Chiisana Atari,Seinen,OneShot,Finished,
10107,Sasagerareta Yoru no Otome,Josei,Manga,Finished,1
10108,Watashi no Suki na Senpai,Seinen,OneShot,Finished,
10109,Ano Yoru kara Kimi ni Koishiteta,Josei,Manga,Finished,4
10110,Mazinkaiser,Shounen,Manga,Finished,1
10111,Kioh x Kioh,Shoujo,OneShot,Finished,
10112,Kidou Senshi Gundam Katana,Shounen,Manga,Finished,7
10113,High Jump Runaway!,Shounen,OneShot,Finished,
10114,Hana to Shokutaku,Shoujo,OneShot,Finished,
10115,Idol wa xxxx nante Shimasen!,Seinen,Manga,Finished,3
10116,Tekkai no Senshi,Shounen,Manga,Finished,4
10117,Space Soldier Karabuki Kenzan!,Seinen,OneShot,Finished,
10118,Ikenai Kacchan Love Story,Seinen,OneShot,Finished,
10119,Kuchidome no Gohoubi wa Dansou Otome to Ichaero desu! The Comic,Seinen,Manga,Publishing,
10120,Namida wo Yurushita Jigoku no Shisha,Shounen,OneShot,Finished,
10121,Yama Fu-Tang,Seinen,Manga,Finished,4
10122,Cock Robin wo Korosu no wa,Shounen,Manga,Finished,3
10123,Cutie Honey: Tennyo Densetsu,Seinen,Manga,Finished,9
10124,Houkago Shinjuu,Shoujo,OneShot,Finished,
10125,Agape,Seinen,Manga,Finished,4
10126,Puchi Puchi Tantan Puchi Tantan,Shounen,Manga,Finished,3
10127,Brave Star☆Romantics,Seinen,Manga,Finished,3
10128,Tonari no Gokudou-kun,Shounen,Manga,Finished,
10129,Isekai One Turn Kill Neesan: Ane Douhan no Isekai Seikatsu Hajimemashita,Seinen,Manga,Publishing,
10130,"Mou, Sou Shichau?",Shounen,OneShot,Finished,
10131,Cantarella: Ao no Dokuyaku,Shounen,Manga,Finished,1
10132,Saint Seiya Omega: New Cross Tanjou-hen,Shounen,Manga,Finished,1
10133,Moromono no Jijou,Shounen,Manga,Finished,
10134,Yakusai no Moushigo to Seijo no Meikyuu,Shoujo,Manga,Finished,2
10135,Begin,Seinen,Manga,Finished,9
10136,Gensaku Hinatazaka,Seinen,Manga,Finished,
10137,Shikanai Seitokai,Shoujo,Manga,Finished,2
10138,Magic Knight Rayearth Gaiden,Shoujo,OneShot,Finished,
10139,Henshin Ninja Arashi,Shounen,Manga,Finished,3
10140,Mizu to Gin,Seinen,Manga,Finished,1
10141,Shikigami Danshi,Shoujo,Manga,Finished,3
10142,Ankoku Shinwa,Shounen,Manga,Finished,1
10143,Sakura no Sono,Shoujo,Manga,Finished,1
10144,Muzukashikutte Amai Koto,Shoujo,Manga,Finished,1
10145,Kimi ga Kimi de Aru Tameni,Shoujo,Manga,Finished,1
10146,Petit Eva: Evangelion@School,Shounen,Manga,Finished,1
10147,Wadatsumi,Shounen,Manga,Finished,2
10148,Bitter na Kokuin,Shoujo,Manga,Finished,1
10149,Aquadom,Shoujo,Manga,Finished,4
10150,Dame Dame Darling,Shoujo,Manga,Finished,1
10151,Hime Koi,Shoujo,OneShot,Finished,
10152,Inazuman,Shounen,Manga,Finished,4
10153,Soukyuu no Shihaisha: Konoyo no Hanbun wo Shihai suru! Hazure Cheat de Isekai wo Sukue!!,Shounen,Manga,Finished,3
10154,Houkago Melancholy,Shoujo,Manga,Finished,1
10155,Yamamoto Mimikaki-ten,Seinen,Manga,Finished,1
10156,Anego!!,Seinen,Manga,Finished,2
10157,Kunoichi no Ichi! no Ni,Seinen,Manga,Finished,5
10158,Skyhigh: Hévәn,Seinen,Manga,Finished,1
10159,Code-Ex,Seinen,Manga,Finished,2
10160,Dennou Coil,Shoujo,Manga,Finished,1
10161,Meguru Kisetsu no Naka de,Shoujo,OneShot,Finished,
10162,Megane x Parfait!,Shounen,Manga,Finished,1
10163,500 Mile,Shoujo,Manga,Finished,1
10164,Katakoi no Nikki Shoujo,Shoujo,Manga,Finished,1
10165,Kimi to Boku no Uta World's End,Seinen,LightNovel,Finished,1
10166,Nibiiro no Seishun,Shounen,Manga,Finished,1
10167,Helvetica,Seinen,Manga,Finished,4
10168,Kamisama Onegai,Josei,Manga,Finished,1
10169,Virgin Night,Seinen,Manga,Finished,2
10170,Toki☆Meka!,Shoujo,Manga,Finished,2
10171,Panikuru Iko-san!,Seinen,Manga,Finished,
10172,Oujougiwa no Imi wo Shire!,Seinen,Manga,Publishing,
10173,Shuugaku Ryokou no Yoru,Seinen,OneShot,Finished,
10174,Shin Megami Tensei [Kahn],Seinen,Manga,Finished,9
10175,Ike Ike! Sakura,Josei,Manga,Finished,4
10176,Tsumari wa Kimi ga Itoshii no desu,Shoujo,Manga,Finished,1
10177,Love Hina Tokubetsuhen,Shounen,OneShot,Finished,
10178,Otoshite↓Appli Girl,Shounen,Manga,Finished,3
10179,Emeth Meth,Seinen,Manga,Finished,3
10180,Koisuru Herb Shohousen,Shoujo,Manga,Finished,1
10181,Toilet ga Hanako-san,Seinen,OneShot,Finished,
10182,Obentouuri wa Seijo-sama!: Isekai Musume no Attaka Recipe,Shoujo,Manga,Finished,2
10183,Koi no Surisasu,Shoujo,Manga,Finished,1
10184,Kuzukago Mountain,Shounen,OneShot,Finished,
10185,Runway wo☆Produce!!,Shounen,Manga,Finished,1
10186,Noboru Kotera-san,Seinen,Manga,Finished,4
10187,Share House Nile,Shounen,Manga,Publishing,
10188,Wa no Kage,Shounen,Manga,Finished,4
10189,Hiyama Kentarou no Ninshin,Josei,Manga,Finished,1
10190,Snowball Earth,Seinen,Manga,Publishing,
10191,Hajimari no Aizu,Shoujo,OneShot,Finished,
10192,Kyupiko!: Fushimatsu Tenshi no Mismanagement,Shounen,Manga,Finished,5
10193,Saihate Quartet,Shounen,Manga,Publishing,
10194,Kinjirareta Koi ni Ochite,Josei,Manga,Finished,1
10195,Pocket Monsters Zensho,Shounen,Manga,Finished,1
10196,Kaikan Trap,Shoujo,Manga,Finished,1
10197,Captain Tsubasa: Road to 2002 - F.C.R.B. Stadium Opening Match,Seinen,OneShot,Finished,
10198,Chairudo,Seinen,Manga,Finished,7
10199,Adesugata Junjou Boy,Shounen,Manga,Finished,4
10200,Uramiya Honpo,Seinen,Manga,Finished,20
10201,/Blush,Seinen,Manga,Finished,1
10202,Ao no Binetsu,Shoujo,Manga,Finished,3
10203,Kegare no Uta,Shounen,Manga,Finished,2
10204,"No Bra, No Panties, No Future",Seinen,OneShot,Finished,
10205,Change Boy,Shounen,OneShot,Finished,
10206,Hajimete no Chuu Ijou,Seinen,OneShot,Finished,
10207,Ame to Hare no Kaze no Tabi,Seinen,Manga,Finished,2
10208,Parabellum,Seinen,Manga,Finished,3
10209,Gahi-chan!,Shounen,Manga,Publishing,
10210,Arata no Tsukumogami,Shounen,OneShot,Finished,
10211,Ibara no Koi,Shoujo,OneShot,Finished,
10212,Marshmallow Honey,Shoujo,OneShot,Finished,
10213,Slow Jet Coaster,Shoujo,Manga,Finished,3
10214,Mutou Black,Shounen,Manga,Finished,2
10215,Outsider,Seinen,Manga,Finished,1
10216,Joucho wo Mechakucha ni Shitekuru Onna,Shounen,Manga,Publishing,
10217,Baki Domoe,Shounen,Manga,Finished,3
10218,Shitto na Watashi to Sick na Aitsu,Seinen,OneShot,Finished,
10219,Magic Mirror,Shoujo,OneShot,Finished,
10220,Buster Dress,Shounen,Manga,Finished,4
10221,Kagi,Shoujo,Manga,Finished,1
10222,Murder Lock: Satsujinki no Kyoushitsu,Seinen,Manga,Finished,5
10223,Ziggurat,Seinen,Manga,Publishing,
10224,Enemigo,Seinen,Manga,Finished,1
10225,Hana no Utage,Shoujo,Manga,Finished,1
10226,Tokyo LACKs,Shoujo,Manga,Finished,
10227,Chihone no Shanikusai,Josei,Manga,Finished,1
10228,Eniro*Cinderella,Josei,Manga,Finished,6
10229,Ren'ai Choukyou - Host Yuugi,Shoujo,Manga,Finished,1
10230,Shiranami no Illusion,Shoujo,Manga,Finished,1
10231,Hokkenshitsu,Seinen,Manga,Finished,2
10232,Re:Creators: One More!,Shounen,Manga,Finished,1
10233,Kumo no Graduale,Seinen,Manga,Finished,4
10234,Junshoku Madara Nikki,Shoujo,Manga,Finished,
10235,Ainaki Kekkon,Josei,Manga,Finished,1
10236,Toscana no Yuuutsu,Josei,Manga,Finished,1
10237,Kono Atatakai Hizashi no Naka de,Shoujo,Manga,Finished,2
10238,PQ Angels,Shoujo,Manga,Finished,
10239,Oedo wa Nemurenai!,Shoujo,Manga,Finished,5
10240,Shachiku to Shoujo no 1800-nichi,Seinen,Manga,Finished,13
10241,Cambria,Shounen,Manga,Finished,3
10242,Takane no Hana-san,Seinen,Manga,Publishing,
10243,Heroinic Hero,Seinen,OneShot,Finished,
10244,Sakura Ryou March,Shoujo,Manga,Finished,1
10245,Heat Guy J,Seinen,Manga,Finished,1
10246,Haitoku wa Kegarenai,Shoujo,Manga,Finished,1
10247,Chiguhagu Lovers,Shounen,Manga,Finished,2
10248,Chandra Has,Shounen,Manga,Finished,3
10249,"Daiyogensha wa Zense kara Nigeru: Sanshuume wa Koushaku Reijou ni Tensei shita kara, Barairo Life wo Okuritai",Shoujo,Manga,Publishing,
10250,Strawberry-chan no Karei na Seikatsu,Shoujo,Manga,Finished,2
10251,Savage Fang Ojousama: Shijou Saikyou no Youhei wa Shijou Saikyou no Bougyaku Reijou to Natte Nidome no Sekai wo Musou suru,Seinen,Manga,Publishing,
10252,Kanojo no Kare,Shoujo,OneShot,Finished,
10253,Koisuru Plastic Baby,Shoujo,Manga,Finished,1
10254,Ai ga Nakucha ne!,Shoujo,Manga,Finished,1
10255,Sweet Valerian,Shoujo,Manga,Finished,1
10256,"Sono Otoko, Taka: God Finger Densetsu",Seinen,Manga,Finished,3
10257,Yaneura no Majo,Josei,Manga,Finished,1
10258,Izanaeru,Shounen,OneShot,Finished,
10259,Dark Seed,Josei,Manga,Finished,3
10260,Natsu☆Saver,Shounen,OneShot,Finished,
10261,Youkoso. Wakaba-sou e,Seinen,Manga,Finished,2
10262,Hitsuji wo Kazoete Dokomademo,Shoujo,Manga,Finished,1
10263,Unreal,Seinen,OneShot,Finished,
10264,Hoshi ni Memai wo,Shoujo,OneShot,Finished,
10265,Komatsu-kun Biyori,Shounen,Manga,Finished,1
10266,Jeep and Wagon,Shounen,OneShot,Finished,
10267,Mahou ga Toketa Asa ni,Josei,Manga,Finished,1
10268,Kessaku Tanpenshuu Vampire,Shoujo,OneShot,Finished,
10269,Terra Formars Gaiden: Onizuka Keiji,Seinen,Manga,Finished,1
10270,Batman and the Justice League,Seinen,Manga,Finished,4
10271,Nozoemon,Seinen,Manga,Finished,1
10272,Tsuttsukumon!,Seinen,OneShot,Finished,
10273,La La La Hallelujah!,Shoujo,Manga,Finished,2
10274,Kami no Caveira,Seinen,OneShot,Finished,
10275,Line,Shoujo,Manga,Finished,1
10276,Mikarun X,Seinen,Manga,Finished,8
10277,Impatiens,Shoujo,OneShot,Finished,
10278,Calling,Shoujo,OneShot,Finished,
10279,Spicy Spies,Shounen,Manga,Finished,1
10280,Hoshi no Kuni,Seinen,OneShot,Finished,
10281,Switch Witch,Seinen,Manga,Finished,6
10282,Okujou de Kimi to Yume Miru,Shoujo,OneShot,Finished,
10283,Kume Short,Shounen,OneShot,Finished,
10284,Fragile - Sayonara Tsuki no Haikyo,Seinen,Manga,Finished,1
10285,Ohisama Egao,Shoujo,Manga,Finished,1
10286,Houkago no Fujun,Josei,Manga,Finished,1
10287,From Another World,Seinen,OneShot,Finished,
10288,Suicide Line,Josei,Manga,Finished,3
10289,Majuu Sensen,Shounen,Manga,Finished,4
10290,Pandora,Josei,Manga,Finished,1
10291,Baby Blue,Shoujo,Manga,Finished,1
10292,Dekoboko Nymphomania,Seinen,Manga,Finished,1
10293,Houkago no Aurora,Shoujo,OneShot,Finished,
10294,Princess ni Propose,Josei,Manga,Finished,1
10295,Love and Ecchi,Josei,Manga,Finished,1
10296,Shangri-La,Shounen,Manga,Finished,4
10297,Bite Maker: Ousama no Ω,Shoujo,Manga,Publishing,
10298,Addolorato,Shoujo,OneShot,Finished,
10299,Higanjima: Saigo no 47 Nichikan,Seinen,Manga,Finished,16
10300,Kikaijikake no Merdina,Seinen,Manga,Finished,2
10301,Misumi-san wa Misukasenai,Seinen,Manga,Publishing,
10302,Heart no Ace,Shoujo,Manga,Finished,1
10303,Hanayome no Ane,Seinen,OneShot,Finished,
10304,Nostalgia,Shoujo,OneShot,Finished,
10305,Alice or Alice: Siscon Niisan to Futago no Imouto,Seinen,Manga,Publishing,
10306,Uwasa no Risky Boy,Shoujo,Manga,Finished,1
10307,Love Plus: Nene Days,Seinen,Manga,Finished,2
10308,Holy Talker,Shounen,Manga,Finished,6
10309,Couple Gaihi desu!!,Seinen,OneShot,Finished,
10310,To LOVE-Ru: Tokubetsu Yomikiri - Mikan to Maruru,Shounen,OneShot,Finished,
10311,Abunai Koto Shite Mitai,Shoujo,Manga,Finished,1
10312,Doodooma,Seinen,Manga,Finished,3
10313,Arachnid x Caterpillar x Killing Bites: Onna 6-nin (?) Onsen Monogatari,Seinen,OneShot,Finished,
10314,"Kare wa Ima, Koi wo Shiteiru.",Shoujo,Manga,Finished,1
10315,Kuchiutsusu,Josei,Manga,Finished,3
10316,Hayabusa,Shoujo,Manga,Finished,1
10317,Ari & Kirigirisu: Assortment,Shoujo,Manga,Finished,1
10318,Junai.,Seinen,OneShot,Finished,
10319,Taiyou no Kiseki,Shoujo,OneShot,Finished,
10320,Katsuai no Oujisama,Shoujo,Manga,Finished,1
10321,Dai Jigoku-jou Chidaruma Rikishi,Shounen,Manga,Finished,1
10322,Endou Yasuko wa Yomayoichou ni Kakureteru,Seinen,Manga,Finished,2
10323,"Hatsukoi, Futatabi.",Shoujo,Manga,Finished,3
10324,Himitsu Sentai Gorenger,Shounen,Manga,Finished,5
10325,Hoshi no Sabaku: Talsha Night,Shoujo,Manga,Finished,1
10326,Akutou II,Shoujo,Manga,Finished,1
10327,Nano Hazard,Shounen,Manga,Finished,3
10328,Call★of★Gal,Shounen,Manga,Finished,
10329,Yuuwaku sareta Hanayome,Josei,Manga,Finished,4
10330,Robot Izonkei Joshi no Meewaku na Nichijou,Shounen,Manga,Finished,2
10331,Kiraboshi Ojousama no Kyuukon,Shounen,Manga,Publishing,
10332,Nande Nanda-san,Shounen,OneShot,Finished,
10333,Vibration Man,Shounen,Manga,Publishing,
10334,Himitsu to Dance,Shoujo,OneShot,Finished,
10335,Eve no Okusuri,Seinen,Manga,Finished,1
10336,Bobobo-bo Bo-bobo?,Shounen,Manga,Finished,1
10337,Kamisama no Enmusubi,Seinen,Manga,Finished,12
10338,Kuroi Ame ni Utarete,Seinen,Manga,Finished,1
10339,orz,Seinen,Manga,Finished,1
10340,Ikoku no Doctor,Josei,Manga,Finished,1
10341,Rival wa Kimi no Ushiro ni,Shounen,Manga,Finished,
10342,Renchi na Himoto,Shounen,Manga,Finished,2
10343,Sister to Vampire,Shoujo,Manga,Finished,9
10344,Almond no Chocolate,Josei,OneShot,Finished,
10345,Suna no Meiro,Josei,Manga,Finished,1
10346,Renai Flops,Seinen,Manga,Publishing,
10347,3-gatsu no Dai-2 Button,Shoujo,Manga,Finished,1
10348,"Isekaigaeri no Motoyuusha desu ga, Death Game ni Makikomaremashita",Shounen,Manga,Publishing,
10349,Nozoki Ana,Seinen,OneShot,Finished,
10350,Snuff Film Monologue,Shoujo,OneShot,Finished,
10351,Mouryo Kiden,Shoujo,Manga,Finished,3
10352,Saseyo Eroika,Seinen,Manga,Finished,4
10353,"Kagonashi Reijou no Chiisana Mura: Saa, Ryouchi Unei wo Hajimemashou!",Shoujo,Manga,Publishing,
10354,Tonari no Hoshi no Ouji-sama,Shoujo,OneShot,Finished,
10355,Kimi wo Mawashitai.,Shounen,Manga,Finished,1
10356,Daikousha Nagi,Shounen,Manga,Finished,2
10357,Hero no Himitsu,Seinen,Manga,Finished,2
10358,Gakkou de Atta Kowai Hanashi,Shoujo,Manga,Finished,1
10359,Orc Henshuu to Onna Kishi Mangaka-san,Shounen,Manga,Finished,3
10360,Gemini,Seinen,Manga,Finished,
10361,Princess Prince,Shoujo,Manga,Finished,1
10362,Ao no Deracine,Seinen,Manga,Finished,3
10363,Iigakari Neesan,Seinen,OneShot,Finished,
10364,Abyss,Shounen,Manga,Finished,8
10365,Danshiryou de Himitsu no Kiss,Shoujo,OneShot,Finished,
10366,Tanzawa Sudachi ga Koko ni Iru!,Shounen,Manga,Finished,2
10367,Hakui no Kanojo,Seinen,Manga,Finished,6
10368,Battle Field,Seinen,Manga,Finished,1
10369,Kusenai Yoru no Kioku,Josei,Manga,Finished,1
10370,Selector Infected WIXOSS: Re/verse,Seinen,Manga,Finished,2
10371,Totsuzen... Kekkon!,Josei,Manga,Finished,1
10372,Dois Sol,Shounen,Manga,Finished,2
10373,Baka.,Seinen,OneShot,Finished,
10374,"Nanchatte Cinderella: Oukyuu Inbou-hen - Isekai de, Outaishihi Hajimemashita.",Shoujo,Manga,Publishing,
10375,Nayameru Hime to Mayoeru Ouji,Shoujo,Manga,Finished,1
10376,Denmu Jikuu,Seinen,Manga,Finished,1
10377,Ibitsu na Hoshi no Katachi,Shoujo,Manga,Finished,1
10378,Jokyoushi wa Mousou suru,Shounen,OneShot,Finished,
10379,Damasaretemo Ai,Josei,Manga,Finished,1
10380,I♥DOLL,Shoujo,Manga,Finished,1
10381,Genei Realism,Shoujo,OneShot,Finished,
10382,Ringo no Asobikata,Shoujo,OneShot,Finished,
10383,"Kukkorose no Himekishi to Nari, Yuri Shoukan de Hataraku Koto ni Narimashita.",Seinen,Manga,Publishing,
10384,Ryouki Keiji Marusai,Seinen,Manga,Finished,1
10385,Kamunabi: Imibe Kana - Onna no Shinwa Series,Seinen,Manga,Finished,1
10386,Sweet Spot,Shoujo,OneShot,Finished,
10387,Sukeban Arashi,Shounen,Manga,Finished,2
10388,Hisureba,Seinen,Manga,OnHiatus,3
10389,Chiisana Ai no Negai,Josei,Manga,Finished,1
10390,Tsukiyogarasu to Seinaru Yoru: Shikkoku no Kiseki,Shoujo,OneShot,Finished,
10391,Maid wo Nerae!,Shounen,Manga,Finished,1
10392,Zig,Seinen,Manga,Finished,1
10393,Sakashima,Shoujo,OneShot,Finished,
10394,Anata Ni Oitsukenai,Shoujo,Manga,Finished,1
10395,Danzai no Maria,Josei,Manga,Finished,1
10396,Liling-Po,Shoujo,Manga,Finished,9
10397,Akumu Koushounin,Josei,Manga,Finished,1
10398,"Tenkousei, Ridatsu suru",Shoujo,OneShot,Finished,
10399,Mitsu na Koto Shite Kudasai,Shoujo,Manga,Finished,1
10400,Judos,Shounen,Manga,Finished,3
10401,Ninja Tensei Shinobi Kill,Shounen,Manga,Finished,3
10402,23-ku Tokyo Majo,Shounen,Manga,Finished,2
10403,Karma na Skill de Musou suru Isekai Harem Kaitoudan,Shounen,Manga,Publishing,
10404,Summer Blue,Shoujo,OneShot,Finished,
10405,Mujou no Sekki,Seinen,OneShot,Finished,
10406,Eater,Seinen,Manga,Finished,5
10407,Tengoku no Shima,Seinen,Manga,Finished,3
10408,Gun Frontier,Seinen,Manga,Finished,3
10409,Dramatic Irony,Shounen,Manga,Finished,1
10410,Hoshikuzu no Sorakil,Shounen,OneShot,Finished,
10411,Koisuru Melody Musume,Shoujo,Manga,Finished,1
10412,Rairaiden,Seinen,OneShot,Finished,
10413,Meteor Syndrome,Shounen,OneShot,Finished,
10414,Busujima Kyouju no Tamago,Josei,OneShot,Finished,
10415,Fushigi no Kuni no Shounen Arisu,Shoujo,Manga,Finished,2
10416,Kamoshika Tenrakushii,Seinen,OneShot,Finished,
10417,Tsuri Chichi Nagisa,Seinen,Manga,Finished,5
10418,Genocider,Seinen,Manga,Finished,4
10419,Iroha ni Hoero!,Shounen,Manga,Finished,5
10420,Mighty♡Heart,Shounen,Manga,Finished,7
10421,Hisone to Maso-tan: Nao no Sora,Shounen,Manga,Finished,1
10422,Hagane,Seinen,Manga,Finished,16
10423,Yadokari Honpo,Shoujo,OneShot,Finished,
10424,Usotsuki Ambivalence,Shoujo,Manga,Finished,1
10425,Traveling Girl,Shoujo,Manga,Finished,1
10426,Tackle Shoujo,Shounen,OneShot,Finished,
10427,Omoni Otto,Seinen,Manga,Finished,
10428,Baramon no Kazoku,Shounen,Manga,Finished,4
10429,"Sensei, Ote wo Douzo?",Josei,OneShot,Finished,
10430,Misa-chan,Seinen,OneShot,Finished,
10431,Jamais Vu,Shounen,OneShot,Finished,
10432,"Katsuji Chuudokusha no Mahon Tansaku, Aruiwa Ura Toshokan no Koto: Mahotan",Shoujo,Manga,Finished,1
10433,Build King,Shounen,OneShot,Finished,
10434,Itsuwari no Kekkon Yubiwa,Josei,Manga,Finished,1
10435,Tokkaten,Seinen,Manga,Finished,1
10436,Kamen Boxer,Shounen,Manga,Finished,1
10437,May no Maiden,Shounen,Manga,Finished,4
10438,Maou-sama Exchange!!,Shounen,Manga,Publishing,
10439,Kaijin Bureikou Lullaby,Seinen,Manga,Finished,1
10440,Soko wa Nemuri no Mori,Shoujo,Manga,Finished,1
10441,STONe,Seinen,Manga,Finished,2
10442,Seifuku Kekkon,Shoujo,Manga,Finished,1
10443,Scandalous Honey,Shoujo,Manga,Finished,1
10444,Snow White '94,Shoujo,OneShot,Finished,
10445,Aruji no Kigen,Seinen,OneShot,Finished,
10446,Akaku Somaru Kiss wo Shite,Shoujo,Manga,Finished,1
10447,Damned,Seinen,Manga,Finished,3
10448,Shigan Kyoushuu,Seinen,OneShot,Finished,
10449,Devil 17,Shounen,Manga,Finished,6
10450,Suuji de Sukuu! Jyakushou Kokka,Seinen,Manga,Publishing,
10451,Sousei no Aquarion: Mirai Shinwa,Seinen,Manga,Finished,1
10452,Exoskull Zero,Seinen,Manga,Finished,8
10453,Karaoke no Hi,Seinen,OneShot,Finished,
10454,* ~Asterisk~,Shoujo,Manga,Finished,1
10455,Maigo no Bambi ni Kiss wo 1mm,Shoujo,Manga,Finished,1
10456,Linda,Shoujo,OneShot,Finished,
10457,Honey VS,Seinen,OneShot,Finished,
10458,Tennen Bitter Chocolate,Shoujo,Manga,Finished,3
10459,Natsu no Owari,Shoujo,OneShot,Finished,
10460,Makyou no Shanana,Seinen,Manga,Finished,4
10461,Saint Seiya: Destiny,Seinen,OneShot,Finished,
10462,Watashi ga Oneechan Nan Dakara ne!,Shounen,Manga,Finished,2
10463,Asao-san to Kurata-kun,Shounen,Manga,Finished,8
10464,Neko Wappa!,Shounen,Manga,Finished,2
10465,Moshikashite Vampire,Shoujo,Manga,Finished,10
10466,Kakioroshi Manga Bangai-hen: Valentine Special,Shounen,OneShot,Finished,
10467,Arikai Annu,Seinen,OneShot,Finished,
10468,Junai★Login,Shoujo,Manga,Finished,1
10469,Tenshi no Tamago,Josei,Manga,Finished,1
10470,Toriko no Toriko,Shoujo,Manga,Finished,
10471,Hatsukoi,Shoujo,OneShot,Finished,
10472,Nishino: Gakunai Caste Saikai ni shite Inou Sekai Saikyou no Shounen,Seinen,Manga,Finished,3
10473,"Yesterday, Yes a Day",Josei,Manga,Finished,1
10474,Black Jack Alive,Seinen,Manga,Finished,2
10475,Godzilla,Shounen,Manga,Finished,1
10476,Seimei desu ga Nani ka?,Shoujo,OneShot,Finished,
10477,Vered no Rosemary,Shoujo,OneShot,Finished,
10478,Tokyo Wonder Boys,Shounen,Manga,Finished,1
10479,Vetsunova,Seinen,OneShot,Finished,
10480,Orthoros,Shoujo,OneShot,Finished,
10481,"Him and Me, and Her",Shoujo,OneShot,Finished,
10482,Tasogare no Ethos,Seinen,Manga,Publishing,
10483,"Aozora, Kami Hikouki",Shoujo,Manga,Finished,1
10484,V no Diavolo,Shounen,OneShot,Finished,
10485,Akatsuki no Miko,Shoujo,OneShot,Finished,
10486,Getsuyoubi no Koibito,Shoujo,Manga,Finished,2
10487,Sore wa Kiss de Hajimatta,Shoujo,Manga,Finished,1
10488,Ponkotsundere na Osananajimi,Shounen,Manga,Publishing,
10489,Liar Liar,Seinen,Manga,Publishing,
10490,Kimi Nakute,Josei,Manga,Finished,1
10491,Akiba's Trip,Seinen,Manga,Finished,3
10492,Wake Ari Undead,Shoujo,OneShot,Finished,
10493,Mahou de Chocolat,Shoujo,OneShot,Finished,
10494,Captain Tsubasa: Endless Dream,Shounen,OneShot,Finished,
10495,Koisuru Michiru Ojousama,Shounen,Manga,Finished,2
10496,Shitabashiri,Shounen,OneShot,Finished,
10497,Okaasan,Shoujo,OneShot,Finished,
10498,Kokuen no Valkyrie,Seinen,Manga,Finished,3
10499,Gedara,Seinen,OneShot,Finished,
10500,Eureka Seven nAnO,Shounen,Manga,Finished,1
10501,Zankoku na Sankoku,Josei,Manga,Finished,1
10502,Ra-i,Shoujo,Manga,Finished,1
10503,Secret Reverse,Shounen,Manga,Finished,1
10504,Kamishiro Sousa,Shounen,OneShot,Finished,
10505,Sailor Magic Midori-chan,Seinen,Manga,Finished,1
10506,PiNKS,Seinen,Manga,Finished,1
10507,Ai Death Gun,Shoujo,Manga,Finished,1
10508,Assistant Denki Keika,Seinen,Manga,Finished,2
10509,Bokura wa Mada Hyougaki no Tochuu,Josei,Manga,Finished,1
10510,Shikigami,Shounen,OneShot,Finished,
10511,Sougou Jikan Jigyougaisha Daihyou Torishimariyaku Shachou Senzoku Hisho Tanaka Seiji,Shounen,Manga,Finished,3
10512,Ai Container,Shoujo,OneShot,Finished,
10513,Mote ne!?,Seinen,Manga,Finished,1
10514,Shinigami Musume wa Peropero Shitai,Seinen,Manga,Finished,4
10515,Daredemo Dakeru Kimi ga Suki,Seinen,Manga,Publishing,
10516,Hitomi de Watashi wo Tsukamaete,Shoujo,Manga,Finished,1
10517,Mahou Shounen Majorian,Seinen,Manga,Finished,3
10518,Alice to Taiyou,Shounen,Manga,Finished,3
10519,Lovers Alpha,Shoujo,Manga,Finished,1
10520,Sayuu Byoudou Shugi,Shounen,OneShot,Finished,
10521,Living with an Incubus,Shoujo,OneShot,Finished,
10522,Dancer no Kiroku,Seinen,OneShot,Finished,
10523,Koi Wakaba,Shoujo,OneShot,Finished,
10524,Digimon Story: Cyber Sleuth,Shounen,OneShot,Finished,
10525,Ibitsu Renaikan,Shoujo,OneShot,Finished,
10526,Heart Stealer,Shoujo,OneShot,Finished,
10527,Rifle Is Beautiful,Seinen,Manga,Finished,6
10528,Koi ni Okite,Josei,Manga,Finished,1
10529,Iwaihime,Seinen,Manga,Finished,2
10530,Kurofune,Seinen,Manga,Finished,1
10531,Shounen Linda,Shoujo,OneShot,Finished,
