Id,Title,DemographicType,ComicType,PublishingStatus,TotalVolumes
d33edecb-493d-48f2-bd0e-885973cd9915,Elite!!: Expert Latitudinous Investigation TEam,Seinen,Manga,OnHiatus,5
d60bd377-5543-40de-9b8b-90db7f285ae7,Houkago no Trattoria,Shounen,Manga,Finished,1
d588a730-37c8-4d9c-9bd1-81a7d8ae5609,Discommunication,Seinen,Manga,Finished,3
2273eff5-4d13-4737-a78c-740093b57023,Shin no Yasuragi wa Kono Yo ni Naku: Shin Kamen Rider - Shocker Side,Seinen,Manga,Publishing,
8699c5bb-3adb-46cd-8278-40b3ff8484c2,Mirror Ball Flashing Magic,Josei,Manga,Finished,1
d0752d7e-d97a-455a-9e4e-c2e6020514e4,Grasshopper,Seinen,Manga,Finished,3
a36c25f1-587d-480f-b234-02ea52ca9598,Access,Shoujo,Manga,Finished,2
79daf9f2-4e1d-4d45-9af0-3eaf8e1e7707,CODE:RED,Seinen,Manga,Finished,2
ef2ce3a7-af1c-4511-bf7f-bd7d259469f9,Archaic Smile,Seinen,Manga,Publishing,
95553d1d-4fd1-4ba7-b34b-5e2cfeb20e9b,Ohisama nanka Denakutemo Kamawanai,Shoujo,Manga,Finished,1
844e4cad-a08d-44b2-ac45-f94fb9d68135,Arthur Bright,Seinen,Manga,Publishing,
0b78d010-1cc5-46b7-8a72-d9c2ac9d87ec,Love Comedy wa Okirai desu ka?,Shounen,OneShot,Finished,
77850049-b7ae-4994-88d1-5ef306678cd7,Cat's World,Shounen,Manga,Finished,2
02668837-ab65-40f7-82f1-bb52c272472f,Napoleon: Shishi no Jidai,Seinen,Manga,Finished,15
d08a28f0-24d2-4da7-a260-16f5d15d05a0,Miss Monochrome: Motto Challenge,Seinen,Manga,Finished,1
9e8094c2-63e1-4554-b1ba-8ed7627bf019,Hikaru in the Light!,Seinen,Manga,Finished,4
e3c3fea4-05b4-4675-8e62-de3f658442e5,Sword Breaker,Shounen,Manga,Finished,2
4802cf89-75f3-48cb-851d-34d90b6b85b6,Da Capo Girl's Symphony,Shoujo,Manga,Finished,1
b2e3ec6a-0779-422c-b64c-8cf8ad6fef1c,8-gatsu no Manazashi,Shoujo,Manga,Finished,1
89dfec98-3670-486c-bf78-ed2bb062ba6c,Moira,Seinen,Manga,Publishing,
57a06115-81eb-4f0b-ac7b-8dde9f3ae32d,ROCK,Josei,Manga,Finished,1
ec78d77b-83ee-4b2c-9fb3-4f839d48c00a,Hayaku Otona ni Narinasai.,Shoujo,Manga,OnHiatus,1
f12e1654-988a-4125-93d7-69359d414fde,Kyou no Sanponta,Shounen,Manga,Publishing,
8a55e5dd-c5a3-4f19-91bd-c5b63d3bb263,Kimi no Subete wo Misete,Shoujo,Manga,Finished,1
89010140-b592-4451-be32-c384546c9b07,Akashiro Tamago,Shoujo,Manga,Finished,13
2db710f5-6c6a-47a4-bb56-789a2438a420,Sanzoku Diary,Seinen,Manga,Finished,7
f3b884f0-9213-4f2e-8cfa-0f1c1f07cc68,Mystery Minzoku Gakusha Yakumo Itsuki,Seinen,Manga,Finished,9
a32cf6f4-502e-428b-9dd2-10bb306fc872,Kataomoi Couple,Shoujo,OneShot,Finished,
e9e90a54-0b79-48b1-9143-a9b167dbc3a7,Kakarichou Shima Kousaku,Seinen,Manga,Finished,4
403a339a-2b8d-45cd-ad2a-89070d9f7ddb,170 cm☆Otometica,Shoujo,Manga,Finished,2
af27c973-79f9-400f-91cd-9761c206d921,Seishun Lover's Festival,Shoujo,Manga,Finished,1
de36018a-974e-42fb-a751-6e0d631d8db3,Ryuu to Ichigo,Shounen,Manga,Publishing,
85b3e368-12e4-466f-ba0a-b63fb524af79,Blade Kid,Shounen,OneShot,Finished,
e349f5f4-5b91-40df-b6cf-d17e6d5bc6ff,Ten kara Kita,Seinen,OneShot,Finished,
e2b383ab-8a83-44a2-a9ed-25f390aa0363,Baku-chan,Seinen,Manga,Finished,2
4e31b693-319e-4a1a-ac21-777d858daba2,Ore no Kimochi wa...: Osananajimi Triangle,Seinen,OneShot,Finished,
88d49f51-d29c-420e-8dc0-3966f64b408d,Sanchoume no Yuuhi,Seinen,Manga,Publishing,
88ba5af2-ef7d-4e63-a970-22bbb989db80,K2,Seinen,Manga,Publishing,
8b341909-ece7-4470-927d-5ed12ff162a3,Eroman no Hoshi,Seinen,Manga,Finished,2
6294fd70-706e-476b-9421-2f8b2cfba9dc,Seigi no Rokugou,Shounen,Manga,Finished,2
d4e6a898-32c4-47e6-b9b5-30315ec30ef8,Z,Shoujo,Manga,Finished,2
82ae30e4-72bf-44ef-93d1-7107dab4dfc7,Alien Street,Shoujo,Manga,Finished,8
058e801f-f872-4e2b-85d5-7508e8d381b8,Disney Fairies: Chiisana Yousei Petite no Nikki,Shoujo,Manga,Finished,1
73130398-b52a-43db-94a8-3c0d38ce0c93,Oudou no Inu,Seinen,Manga,Finished,6
2f0e43d0-36aa-40cc-8d28-133823d2e424,Mugen no Gunkan Yamato,Seinen,Manga,Finished,14
ae3a5529-02bf-411b-a0d8-4ab2913ff191,Amagi Yuiko no Tsuno to Ai,Seinen,Manga,Finished,1
66105233-df06-4ea2-bfad-75fd555934fd,Bokutachi no Koi ni Happy End nante Iranai,Josei,Manga,Finished,3
0b5d7c05-fedf-4470-8225-dff2c62bf209,Prologue,Seinen,OneShot,Finished,
f2b69d29-560b-452d-bbfb-f0aefd2afabb,Nemureru Mori no Etoile,Shoujo,OneShot,Finished,
da65872f-0f5d-4a90-93ae-ed15c84b490b,Dotsuki Manzai,Seinen,Manga,Finished,1
ce187f11-66c5-421c-b666-3d04f935e6e8,Shounen wa Watashi ni Hizamazuku,Shoujo,Manga,Finished,1
03126c3b-cef2-41c4-bb0b-cec0c1bf09d0,Revenge H,Seinen,Manga,Publishing,
1e17d7fd-b790-45c5-b022-a14ab97ae137,Ideologue!,Seinen,Manga,Finished,
a34ab0fe-4837-4036-bc0b-0cbba6d9f001,World End Crusaders,Shounen,Manga,Finished,3
020c91d7-7e50-4fa3-88b9-1fc5f4b310d5,Zombie Shounen to Satsujinki Shoujo,Shounen,Manga,Finished,2
0c97f805-b160-4df9-84e6-a45f930e8d7e,Ansatsu Moratorium,Shounen,Manga,Finished,
d7f3afea-b370-41b4-a6a0-db35b075bb85,Happy Happy Endorphin,Shounen,OneShot,Finished,
069eaa8a-2fb8-487b-a3c4-99a42dbe1216,Boku ni wa Mada Tomodachi ga Inai,Seinen,Manga,Finished,1
153f6587-16e5-4268-b907-35f6fa4f9ac7,Transformers: Kiss Players/15 Go! Go! Compilation,Seinen,Manga,Finished,1
83082013-71de-4a7f-9ede-d96d5b87ddcf,Tokyo Jungle,Shounen,OneShot,Finished,
76782906-2145-45b8-8a16-83e4c27f6544,Kuroi-kun wa Love Comedy ga Dekinai.,Shounen,Manga,Finished,2
2a6dcbd7-2c0f-4da1-ae40-10db11b07014,Rocker in Locker,Shoujo,OneShot,Finished,
c393b633-cd33-4bb8-a533-61ccfa251937,Fashion Fade,Shoujo,Manga,Finished,8
3e4bfe5a-6e72-4b36-80c6-a09831d9c09a,Nanboku Seitokai Sensou,Seinen,OneShot,Finished,
c5d12767-793f-489a-a8d2-18b7b4748bbf,Rockman,Shounen,Manga,Finished,1
3636021c-a98a-4f69-a9a8-9bd61b6e90e1,Hinomaruzumou: Shijuuhatte,Shounen,LightNovel,Publishing,
eb81df5a-21b4-4ba9-bf03-2414148f400b,Virgin★Mama,Seinen,Manga,Finished,20
110a5f71-4383-44b2-86bc-bc060250ca8a,Otenami Haiken!,Shoujo,Manga,Finished,1
a24e85ab-c56e-4d0c-b93b-86dea531b39b,Kimi no Kiss de Furete.,Shoujo,Manga,Finished,2
2b45f288-5fd3-4b99-9ede-544f189abe01,Platinum Snow,Shoujo,Manga,Finished,1
1671226b-2664-4b3f-bb40-2142542a0d23,Guruguru Pon-chan Okawari,Shoujo,Manga,Finished,4
f9718790-4060-492c-8e30-5ec07fe9d6b1,Mishikaka!,Shounen,Manga,Finished,1
9f392aa2-a134-4d09-9880-a8307f9b04b0,Caramel Wife,Seinen,Manga,Finished,1
9fefdabf-3f05-4822-8fb0-dd819ad453eb,S: Saigo no Keikan,Seinen,Manga,Finished,20
65f9da4e-c4b3-4874-8504-4a030277b144,Uruwashi Kaitou Alice,Shounen,Manga,Finished,2
2dccb9ef-4525-4a05-8653-2a21a9dda7e9,Chameleon,Shounen,OneShot,Finished,
01f902ae-dce7-42f7-9189-7987acb9ce9b,Hoiku no Ousama,Seinen,Manga,Finished,6
c7715ef8-f09d-4117-aab8-31ee78b3e923,Nioh: Konjiki no Samurai,Shounen,Manga,Finished,3
c24d744f-4782-4632-a581-ada95d4ecf51,Akagari: The Red Rat in Hollywood,Seinen,Manga,Finished,10
c2b5ce69-9d5c-4e60-9f5c-81abf16a92b8,Jikai no Death Game ni Gokitai Kudasai!!,Shounen,Manga,Finished,3
c0b107b3-ea21-4ac8-8830-a10b578eb879,Migidonari no Ukyou-san,Shounen,OneShot,Finished,
89580d95-d64e-4644-8249-33567b1a0cd3,Love 0-en,Seinen,OneShot,Finished,
e146a876-36fd-45fb-bfa7-94f55ac37f7f,Ima Doki,Seinen,Manga,Finished,1
69a85f3e-1463-4932-a17b-e481429aba43,Kamakura Deco & Kofu Life,Shounen,Manga,Publishing,
50d29292-ece1-4a01-b38e-798cd2ce9590,Tenkuu Senki Shurato,Shounen,Manga,Finished,2
d41d7c79-8460-4a77-90c5-74def9c48b73,Asobiai,Seinen,Manga,Finished,3
9e5ec6a0-e614-4c3d-8487-f4a11fb270a3,Kimi ni Aetara Nante Iou,Josei,Manga,Finished,1
41bd8201-e47f-431f-8afd-236f2491561f,ATM no Naka no Otoko,Seinen,OneShot,Finished,
6e2ccda3-fa61-4fc8-8b54-4ee0f759854c,Kare no Atsui Yubisaki,Josei,Manga,Finished,1
426b73a3-11e7-4b96-af33-55e0208c133d,At Home Romance,Seinen,Manga,Finished,3
d8822fb3-adbe-40aa-aabf-6af7cbf25f87,Deochi Girls,Seinen,Manga,Finished,1
e4271cdc-6d48-40ca-ba80-b376ec23c7b1,Ayakashi Hime Kurenai,Shoujo,Manga,Finished,2
34f5b2e4-47ca-4037-815a-fae5cb8caa28,Kinou Ie Nakatta Koto,Shoujo,Manga,Finished,1
0004c0c1-099d-48bb-83be-5940b18cb5eb,Daylight - Asa ni Hikari no Kanmuri wo,Shoujo,Manga,Finished,1
c8f1373c-f237-46a4-a105-6363b2a1b261,Mabui no Kotowari,Seinen,Manga,Finished,2
9d6ce374-43b9-4bbb-84cc-9c27b04cec6e,Kimen Douji,Shounen,OneShot,Finished,
be13cb04-e468-4762-bf33-e9a95992527b,Rosetta kara no Shoutaijou,Shoujo,Manga,Finished,1
080dd547-7a73-475d-891f-96ef0f092955,Mijuku Kajitsu,Shoujo,Manga,Finished,1
8cc05e97-87aa-42e3-89cd-45a6d6e90bf5,Smoking,Seinen,Manga,Finished,5
b1cf8790-edbb-40c4-820f-a42eb212f5d1,Kizudarake no Piano Sonata,Shounen,Manga,Finished,3
a68fd2c4-0660-46a7-aafb-4813d1f3f2da,Himitsu x Himitsu,Josei,Manga,Finished,2
b6813dd6-1bd6-44fc-9002-518388d80b72,Shuuenchi,Seinen,Manga,Finished,2
b56b441f-f07f-4717-a0f7-b88d87bac4e8,Noukase,Shounen,OneShot,Finished,
d041ca92-ac58-49ed-a521-8eba58832ff1,Sangokushi,Seinen,Manga,Publishing,
cbc652ca-32e7-4a33-bc67-1af64ae297a6,Aoi Yoru,Seinen,OneShot,Finished,
4a409aec-dfaa-4d6e-b773-702fb461a784,~Mahou Gakuen~ Lunar!,Shounen,Manga,Finished,2
65ceea0c-2d77-465f-aa62-d1e6d0137a7f,Oyako ni Narimashita (Kari),Josei,Manga,Finished,1
1da579c4-de1b-4950-9857-e49549e52640,Koto Koto: Chihiro no Koto,Seinen,Manga,Finished,3
5d3d5c8e-d7ff-49d8-b75d-bb8740df49df,Cupid no Itazura: Madoi no Reiko,Seinen,Manga,Finished,2
7d48d01c-0a19-4e19-8350-be4185fc5f06,Colette wa Shinu Koto ni Shita: Megami-hen,Shoujo,Manga,Finished,1
db4046ec-dcf3-43e4-b892-359e5d16803b,Bibitte Mucho,Shoujo,Manga,Finished,2
c7e82c18-9407-4e85-896c-42cb11788d41,Sensei Datte Otoshigoro,Shoujo,Manga,Finished,1
076e0c61-6bff-47aa-bf9c-35a2860e2a42,BAMBi Alternative,Seinen,Manga,Finished,1
0a3e1d74-dc66-4b56-98ac-aa9300080875,Jinrou Chronicle,Shoujo,Manga,Finished,1
0be623fa-0fbf-466b-af73-0d1001a10bc3,Boku no Kanojo ga Eroi Wake,Seinen,Manga,Finished,3
c1605415-acef-45cc-9207-77dad5ff124e,Omekashi-gokko,Shoujo,Manga,Finished,
a9f1df97-b659-43e4-b9ab-9539aa85555e,Kasane no Tao,Seinen,Manga,Finished,7
1767c633-5278-4f8d-9f28-f152c100eee3,Majo no Marie wa Majo ja Nai,Shounen,Manga,Finished,4
767580fb-d08f-48e9-8a22-9bdbd5b9abad,Navagraha: DefenD 9 Triggers,Shounen,Manga,Finished,3
1b46571c-087c-45d4-a6b0-7b2f970a1356,Nichoume Rojiura Tantei Kitan,Seinen,Manga,Finished,4
9490dd52-36fb-4c5d-ae13-1badce2ae9d5,Death Hunter,Shounen,Manga,Finished,4
93f92bf3-2c91-4525-848a-b24957981ef5,Lips,Josei,Manga,Finished,1
9e618c7a-54b1-4811-adf2-09fa0145300e,Thrill Hakase,Shounen,Manga,Finished,1
5dfaa6ff-98a9-4220-9413-073ceee07b82,Saishu & Roido Meru!!,Shounen,Manga,Finished,1
5b995d31-53ff-4bc9-9833-08ff8f198d50,Ro-Kyu-Bu! Yonkoma,Seinen,Manga,Publishing,
52dc4c2f-d3ed-493c-b248-d768ec6f077a,Hanamamoru Kemono,Shoujo,Manga,Finished,3
be2d4d51-5788-445e-bc9b-2440ad60a69d,Hirugao,Seinen,Manga,Publishing,
551d846b-9b36-4cda-8814-afff94ca6e95,Sekitsui House,Shounen,Manga,Finished,2
14700712-d859-4232-9b9f-4777dd8d5cd7,Matinee to Soiree,Shounen,Manga,Publishing,
fa07b388-1bcb-4e6a-a150-6fb6f8433ca7,Inazuma Eleven: Reloaded,Seinen,OneShot,Finished,
10d31cf1-2146-4b12-9e7c-2d4db84a8a4c,Digilog Renai Seikatsu,Josei,Manga,Finished,2
de9fb18a-6fae-4978-bfad-4300040e3804,Duelant,Seinen,OneShot,Finished,
82852058-e428-47e4-ae4a-9eef92e551c2,Pandora Seven,Seinen,Manga,Publishing,
3ee3e456-1a57-40dc-a389-80001c4df9f0,Sannin de Aishiaimasho?,Shoujo,Manga,Finished,5
e7eb8fa1-ccd8-41cb-bbba-eacc99fdd44c,Taiyou to Tsuki no Aida de,Shoujo,Manga,Finished,1
3b436914-c10b-4cc3-a393-92f62cab4de7,Katatsumuri Zensen,Shoujo,Manga,Finished,7
9dceb681-31a3-4cbd-a2a9-91e58dc8f3dd,Fetish no Hinkaku,Seinen,Manga,Finished,1
f26fe5c6-cbaa-49d3-8aef-f9f152020aa8,Frozen Apple,Josei,Manga,Finished,1
8e52cf80-5b61-4977-b182-d8452cb4d706,"Kimi, Kawaii ne.",Shoujo,Manga,Finished,1
6608f2e4-7092-40ab-85c2-23d6221fc648,Oshioki!,Seinen,Manga,Finished,1
139fa0c1-5ff9-4949-8908-18da6ab9f9ce,Kimi wa Kowareta Ouji-kun,Shoujo,Manga,Finished,2
2aac3c76-fbf4-4944-9c7c-28444a01d3f6,Boku no Jealousy Monogatari.,Shoujo,Manga,Finished,3
161aca77-c5cf-4f84-9192-12daa66d54f8,Souyoku no Busoutsukai,Shounen,Manga,Finished,3
8ce7104e-8de8-476f-b226-f974521c45df,Itoshii Namida,Shoujo,OneShot,Finished,
eed080ad-97f3-45fe-8d90-218a68672aef,Ura Kyoto,Josei,Manga,Finished,1
e35b0249-6dda-4086-ada6-6c25e333cc01,Coming Home,Josei,Manga,Finished,4
eca13abd-a653-45bc-b9cd-9bde9636311e,Kedamono to Watashi,Shoujo,Manga,Finished,1
9beb6dd9-3bc6-4db7-b928-6338a6074605,Shouta no Sushi: Zenkokutaikaihen,Shounen,Manga,Finished,17
ff3a484f-fb1e-461b-825e-946f6660dcd4,Godzilla vs. King Ghidorah,Shounen,Manga,Finished,1
3d5f6494-f993-4e5c-8836-800e9898a88c,Corrector Yui Ver.2,Shoujo,Manga,Finished,4
ade1a816-edb2-431d-ad16-206203df6989,Kanojo Biyori,Seinen,Manga,Finished,1
3f8ebb61-25a8-424e-a1cd-bd4bbdedae6e,Nanashi wa Ittai Dare deshou?,Shounen,Manga,Finished,5
2dc0403b-96a2-4ed4-9060-ad9f123ec7b3,Yuusha-sama ni Ikinari Kyuukon sareta no desu ga,Shoujo,LightNovel,Finished,4
6b21729e-40e3-4310-b82a-6f3ca10bfbae,Sekai de Ichiban Kirei na Hatsukoi,Shoujo,Manga,Finished,2
41d3eb6e-8b58-4fff-b4c5-73c5cc495672,Inside,Shounen,OneShot,Finished,
4d2728a4-cce5-4e53-ac7d-670b8918b1a4,Nightmare*Alice,Josei,Manga,Finished,1
61497f14-70b7-44f9-bc28-fe1fc740ea9d,Justy,Shounen,Manga,Finished,5
137de4bd-feaf-4d77-a9c9-09b1a0fae664,Comic Anthology Toshi no Sa.,Shoujo,Manga,Finished,1
b2e832eb-3812-428c-9cda-be1f9c464ff3,Abunai Paradise,Shoujo,Manga,Finished,1
52b385b2-3bba-4b01-905a-e3c13f56bf23,Harem Kakumei,Seinen,Manga,Finished,3
23f0a62a-6f1c-453f-a36a-71532b6fc859,Midas Eater,Seinen,Manga,Finished,2
dcf506cf-eaf0-4a3e-b3a3-00419dd0b087,Nigeteru Boku to Neko no Miketani-san,Shoujo,OneShot,Finished,
e04794c1-7b4c-48e8-afde-cc53d3cde5ce,D@YS OF Jupiter: THE IDOLM@STER,Shoujo,Manga,Finished,1
8424dd42-5de4-48cf-98dc-b39ad555a763,Natsu no Owari,Seinen,OneShot,Finished,
0d69bd7b-413d-40d9-8e8b-863a2d7cf513,Yakyuukyou no Uta,Shounen,Manga,Finished,17
2504b88a-db43-48ff-ab97-15733b71e4d0,Samurai Komachi,Shoujo,OneShot,Finished,
b419f359-a0ad-4a04-8a73-886fc3d1d203,Moriyamachuu Kyoushuujo,Seinen,Manga,Finished,1
636d8284-b5b3-4dc4-a6a5-4e86e3d61aeb,Hontou ni Atta Shougeki no Kyoufu Taiken,Shoujo,Manga,Finished,1
c2d58b3b-14b8-4e71-b218-ede5b872a829,Goku Shoku King,Seinen,Manga,Finished,5
06c98f8f-5c0a-4a7c-bbc8-432fe07eee9a,Oogui Koushien,Seinen,Manga,Finished,6
0c1f7f70-f372-44e7-859e-3c329b18ee58,Eishashitsu no Wakaba-san,Shounen,Manga,Finished,2
0a76dc57-9005-4f70-aab5-3af93d2654be,Tsumetakute Yawaraka,Josei,Manga,Publishing,
b14e5b56-6f19-401f-9ec3-0153677fbe6e,PPOI!,Shoujo,Manga,Finished,30
d9d08693-29c3-48d0-a6e8-f1d7b561140b,Akihabara Dennou-gumi Patapi!,Shoujo,Manga,Finished,1
95375292-6ab7-4501-a875-0c9615c79589,Allegoria no Lion,Shoujo,OneShot,Finished,
576399de-3169-4bda-ab8a-46c924cb6893,Suzu Rogu,Seinen,Manga,Finished,3
1a5781d0-92a2-4108-889a-533ec5817b7c,Real Rode,Shoujo,Manga,Finished,1
7f229027-1eec-49b5-817c-214420c2896c,Tsuratsurawaraji,Seinen,Manga,Finished,5
f3b04942-c7c6-4e31-851d-51e8b93481ac,Oujisama wa Juudenchuu,Shoujo,Manga,Finished,1
d8db99e8-70b5-46a3-a656-0c924243327a,Heidi,Shoujo,Manga,Finished,1
ea5e29df-c555-411f-a805-9df1ce232783,Kanojo no Carrera RS,Seinen,Manga,Finished,6
c6a98fc0-f1bc-4358-80fd-52fdc526c370,Sumire Hakusho,Seinen,Manga,Finished,4
8a59e9de-a53d-4938-8a64-b44c7ecf4818,Sanbante Heroine no Sonogo,Seinen,OneShot,Finished,
e569ca5f-57eb-4986-8a34-384aa57ecb5c,Higaeri Quest,Shoujo,Manga,Finished,7
99cce718-72ee-4d3f-be06-961e9d2aaa6d,Ousama no Iinari,Josei,Manga,Finished,1
aac85aa8-958e-4dda-a0a5-c773484ce10b,Sergei Oukoku no Kage Tsukai,Shoujo,OneShot,Finished,
cfde7bef-4f0f-4343-8f00-b0b19b1b9cdb,Makai Toshi Hunter Series: Makyuu Babylon,Shounen,Manga,Finished,2
193daf3c-5a01-47ce-a0aa-39d27d1c5ce1,Miwaku no Dokushin Kizoku,Josei,Manga,Finished,3
3b2d401d-9988-4b19-b0c8-4a771cd54dc5,Wakusei Robo Dangard Ace,Shounen,Manga,Finished,2
10f7963d-3e18-4742-b154-38a929a189e3,Girl's Zombie,Seinen,Manga,Finished,1
0a0187a2-c87e-42f7-9873-9fcc22dd8c79,Kasugano Koukou Josou-bu,Seinen,Manga,Finished,1
b215cda2-16da-4ab1-a3dc-46bee248e095,Yorishiroshi,Seinen,Manga,Publishing,
d3832329-072e-4c0e-80ee-5d679f130b4d,Game Overdose,Josei,Manga,Finished,2
664b103d-d852-410f-8039-c536448f01db,Hitonatsu no Kids Game,Shounen,OneShot,Finished,
2cc6d14d-2f77-4ea6-b0b9-969c47b32bce,Kabuki-bu!,Seinen,Manga,Finished,2
0abac229-e544-4e20-81b7-8285c2af60f0,Wana Girl,Seinen,Manga,Publishing,
5caf150d-4272-4a18-a1ca-a80337460b44,Ex-Arm Exa,Seinen,Manga,Finished,2
f76d6201-592a-4a9a-90ec-6ee0e1b63835,Mitsugetsuhime to Vampire,Shoujo,Manga,Finished,4
5baf3551-0498-4f4f-965b-4c966d8e92e0,Harahara-sensei,Shounen,Manga,Finished,4
81219173-4fe2-43ff-9a39-58704a08af25,Mini Van," Shounen",Manga,Publishing,
a0bca20c-56a7-45bb-9128-99c1dce9a97e,Heisei Project: Imitation Hero,Josei,Manga,Finished,2
099088c6-9917-4e77-b498-faaf24d7f8e8,Go and Go,Shounen,Manga,Finished,30
a4a58562-03aa-4bbe-942c-8e10dccdd646,Guuzou Jihen: Hato ni Himei wa Kikoenai,Seinen,Manga,Finished,4
24ef2fbe-822d-49a3-b547-a0c4d62e36a7,Kachikujin Yapoo,Seinen,Manga,Finished,9
6b1239c5-ced2-49ba-93de-4914b2e77a78,Knight Flyer: Tokyo Mahoujin,Shoujo,Manga,Finished,1
b1694838-5057-4138-a816-eac3fab22542,Monaco no Sora e,Seinen,Manga,Finished,22
00c8c18b-ac23-432e-af76-7c9264008969,Ikenai Kiss wo Shiyou,Shoujo,Manga,Publishing,
9941775a-b383-4117-944a-3b48e58ebaf7,Play Ball,Shounen,Manga,Finished,22
9e7138b1-4515-4bc1-97b4-c7b8a8fd91f7,Seiten Taisen Flieder Bug,Shounen,Manga,Finished,2
cd769ff5-f2b7-4e26-bd20-643040bc32e8,Akatsuki no Tyrant,Shounen,Manga,Finished,5
31e666be-ed56-4225-acc9-0ea9dce1d129,Mirai no Dannasama,Shoujo,Manga,Publishing,
113ecb0a-d99b-4e20-bf50-c59d2656e643,Wind Mill,Shounen,Manga,Finished,11
0ed9a261-5cad-4a17-800d-cdc62212e6e7,Kimi wa Sakamichi no Tochuu de,Shoujo,Manga,Finished,3
6b846c60-d158-4ce5-9b54-31481ca4fc76,Ooku Chakapon!,Seinen,Manga,Finished,2
ab4d7562-58c1-4d54-94aa-4a5e3bb9c778,Majokko Tsukune-chan,Seinen,Manga,Finished,2
1e324f51-08c9-4011-9266-aca0b11446af,Akuma-kun,Shounen,Manga,Finished,1
138370c9-dd9b-41b8-a222-901c5f249763,Choujuu Kishin Dancougar Burn,Shounen,Manga,Finished,2
6adeadd4-bd0d-46c8-8e92-b44078f9e404,Hanamuko no Yakusoku,Shoujo,Manga,Publishing,
979185d8-47fb-4cda-a1e0-b294fb796b67,Sayonara Tama-chan,Seinen,Manga,Finished,1
740a432d-c790-4acb-aa90-63208ae6e3d4,Aa Harimanada,Seinen,Manga,Finished,28
b5a64b5a-b5e2-4adf-aa6f-451da4fe2b47,Samuku naru to Kata wo Yosete,Seinen,Manga,Finished,1
720e9978-4563-462d-b510-dd66309d8514,Watashi to Renai shiyo!,Shounen,OneShot,Finished,
c8e6c1a2-aa5e-4dca-ba5b-ab12b23095d9,Hayabusa-chan mo Tondemasu,Seinen,Manga,Publishing,
91b55a58-2562-4f2f-9e91-a95682ac4c63,Houkago Shoujo Bout,Seinen,Manga,Finished,3
ba7b0aa7-35dd-4780-b288-8c3c46f443f4,500-nenme no Marion,Seinen,Manga,Finished,2
8e0c3f01-81e3-4eb7-bf2a-10c8d1751a2b,Koisuru Fukurahagi,Shounen,Manga,Finished,4
6faaa617-f206-49bd-8ed3-d893dea9ee0d,Bone Collection,Shounen,OneShot,Finished,
ea9500d9-091c-473d-b014-fbef45f405db,Gekitou! Crush Gear Turbo,Shounen,Manga,Finished,4
9bf47f11-b50f-41db-84a8-216ad7eb67a3,Mitsumeteitai,Shoujo,Manga,Finished,2
941af9a3-55b0-4a44-99ee-734b409d069d,"Odagiri-san ni wa, Kirikirimai",Shoujo,Manga,Finished,1
50225994-d7c4-4144-827f-61f451a91f62,Omega Tribe,Seinen,Manga,Finished,14
b2e30252-3480-4722-a4cd-3a5a8ee4860f,I Am a Turtle,Seinen,Manga,Finished,2
b605228f-32ac-485a-aadb-ad3b23558073,Kanojo to Fetish no Eroi Kankei,Seinen,Manga,Finished,1
1246fda7-01fa-4280-8c4f-0e90e5b84421,Action Heroine Cheer Fruits,Seinen,Manga,Finished,1
f828526f-4525-42b9-9e23-88f1030a538b,In to You,Shounen,OneShot,Finished,
c2603b05-84b3-4563-a702-fc07e10a39fb,Asahina Hinata wa Sega-kun ga Suki,Shounen,Manga,Finished,2
14e40620-4b5d-48ee-a74e-e839022c63b6,30-kin,Josei,Manga,Publishing,
831f10ab-a459-40cc-a453-aef0115ff05c,Good Choice Umetaro,Josei,Manga,Finished,7
169257d9-0787-4d18-9485-970fa905d3f9,Toukibibatake de Love & Peace,Shoujo,Manga,Finished,1
38937b45-04c4-435b-9da2-eb8359282834,DATA,Shoujo,Manga,Finished,8
5b2302f9-753a-4850-ae6f-0590530ed2c2,Koi no Arashi,Josei,Manga,Finished,1
921b0fd4-4303-4a5f-96c2-8d52aa89e60a,Meikai no Pendulum,Shounen,OneShot,Finished,
6d9b1cf8-6e41-4f01-9d1f-d6082627f0b4,Mumei no Hitobito: Ishoku Retsuden,Seinen,Manga,Finished,1
0612b240-46d9-42d3-afef-dd4fdd39bf87,Natsu to Mikoshi to Kyodai Kaijuu,Shounen,Manga,Finished,
3024b8a7-8ef1-4d61-ae09-f402fe3fa14a,Ore ga Abnormal Kamoshirenai Ken ni Tsuite,Seinen,Manga,Publishing,
9f0527ea-1d3b-4c81-980a-f6894c8950ed,Feminine no Sanshimai,Josei,OneShot,Finished,
c5643775-1270-4de8-a39a-d434bfb69bda,Winged Mermaids,Seinen,Manga,Finished,3
11a83db4-79a3-428c-ae9d-2ca65f384229,Koma,Seinen,OneShot,Finished,
545d63f7-1e20-4dce-a0fc-251b0db5e9a8,Tokyo Hell Heavens,Shounen,OneShot,Finished,
c4378270-a51f-4d12-80cc-2d298d3208e0,Good-bye,Shoujo,Manga,Finished,1
646186f1-fcd3-4a9e-9f31-17c1f255b55a,Buddy Complex: Senjou no Coupling,Seinen,Manga,Finished,1
56e26528-0129-4db6-a22e-fba56d4b49c4,Seishokuki: Aliens Meet Girls,Seinen,Manga,Publishing,
b451a3ab-9e7e-4d8d-a9ee-27358203106c,Angel: Season II,Seinen,Manga,Finished,5
